service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
262543_7954,0,0,0,0,0,0,1,20240729,20241231
234412_7952,1,1,1,1,1,0,0,20240729,20241231
234412_7953,0,0,0,0,0,1,0,20240729,20241231
234412_7954,0,0,0,0,0,0,1,20240729,20241231
262389_7952,1,1,1,1,1,0,0,20240729,20241231
262389_7953,0,0,0,0,0,1,0,20240729,20241231
262389_7954,0,0,0,0,0,0,1,20240729,20241231
262663_7952,1,1,1,1,1,0,0,20240729,20241231
262663_7953,0,0,0,0,0,1,0,20240729,20241231
262663_7954,0,0,0,0,0,0,1,20240729,20241231
261917_7952,1,1,1,1,1,0,0,20240729,20241231
261917_7953,0,0,0,0,0,1,0,20240729,20241231
261917_7954,0,0,0,0,0,0,1,20240729,20241231
248001_7952,1,1,1,1,1,0,0,20240729,20241231
248001_7953,0,0,0,0,0,1,0,20240729,20241231
248001_7954,0,0,0,0,0,0,1,20240729,20241231
254535_7953,0,0,0,0,0,1,0,20240729,20241231
254535_7954,0,0,0,0,0,0,1,20240729,20241231
260228_7952,1,1,1,1,1,0,0,20240729,20241231
260228_7953,0,0,0,0,0,1,0,20240729,20241231
260228_7954,0,0,0,0,0,0,1,20240729,20241231
