route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
56960,239844_7952,18765819_7952,Łapanów Rynek,0
56960,239844_7952,18765820_7952,Łapanów Rynek,0
56960,239844_7952,18765821_7952,Łapanów Rynek,0
56960,239844_7952,18765822_7952,Łapanów Rynek,0
56960,239844_7952,18765823_7952,Łapanów Rynek,0
56960,239844_7952,18765824_7952,Łapanów Rynek,0
56960,239844_7952,18765825_7952,Łapanów Rynek,0
56960,239844_7952,18765826_7952,Łapanów Rynek,0
56960,239844_7952,18765827_7952,Łapanów Rynek,0
56960,239844_7952,18765828_7952,Łapanów Rynek,0
56960,239844_7952,18765829_7952,Łapanów Rynek,0
56960,239844_7952,18765830_7952,Łapanów Rynek,0
56960,239844_7952,18765831_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765832_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765833_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765834_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765835_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765836_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765837_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765838_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765839_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765840_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765841_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765842_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765843_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765844_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765845_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765846_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765847_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765848_7952,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765849_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765850_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765851_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765852_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765853_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765854_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765855_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765856_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765857_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765858_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765859_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765860_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765861_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765862_7953,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765863_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765864_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765865_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765866_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765867_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765868_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765869_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765870_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765871_7954,Wieliczka Centrum Dworzec,0
69187,239855_7953,18766428_7953,Wieliczka Centrum Dworzec,0
69187,239855_7953,18766429_7953,Wieliczka Centrum Dworzec,0
69187,239855_7953,18766430_7953,Wieliczka Centrum Dworzec,0
69187,239855_7953,18766431_7953,Wieliczka Centrum Dworzec,0
69187,239855_7953,18766432_7953,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766433_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766434_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766435_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766436_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766437_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766438_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766439_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766440_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766441_7952,Wieliczka Centrum Dworzec,0
69187,239855_7954,18766442_7954,Wieliczka Centrum Dworzec,0
69187,239855_7954,18766443_7954,Wieliczka Centrum Dworzec,0
69187,239855_7954,18766444_7954,Wieliczka Centrum Dworzec,0
69187,239855_7954,18766445_7954,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766446_7952,Myślenice D.A.,0
69187,239855_7952,18766447_7952,Myślenice D.A.,0
69187,239855_7952,18766448_7952,Myślenice D.A.,0
69187,239855_7952,18766449_7952,Myślenice D.A.,0
69187,239855_7952,18766450_7952,Myślenice D.A.,0
69187,239855_7952,18766451_7952,Myślenice D.A.,0
69187,239855_7952,18766452_7952,Myślenice D.A.,0
69187,239855_7952,18766453_7952,Myślenice D.A.,0
69187,239855_7952,18766454_7952,Myślenice D.A.,0
69187,239855_7953,18766455_7953,Myślenice D.A.,0
69187,239855_7953,18766456_7953,Myślenice D.A.,0
69187,239855_7953,18766457_7953,Myślenice D.A.,0
69187,239855_7953,18766458_7953,Myślenice D.A.,0
69187,239855_7953,18766459_7953,Myślenice D.A.,0
69187,239855_7954,18766460_7954,Myślenice D.A.,0
69187,239855_7954,18766461_7954,Myślenice D.A.,0
69187,239855_7954,18766462_7954,Myślenice D.A.,0
69187,239855_7954,18766463_7954,Myślenice D.A.,0
74096,239858_7952,18766534_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766535_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766536_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766537_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766538_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766539_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766540_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766541_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766542_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766543_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766544_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766545_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766546_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766547_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766548_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766549_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766550_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766551_7952,Dobczyce Witosa (pętla),0
74096,239858_7953,18766552_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766553_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766554_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766555_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766556_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766557_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766558_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766559_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766560_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766561_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766562_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766563_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766564_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766565_7953,Dobczyce Witosa (pętla),0
74096,239858_7954,18766566_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766567_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766568_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766569_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766570_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766571_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766572_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766573_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766574_7954,Dobczyce Witosa (pętla),0
74096,239858_7952,18766575_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766576_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766577_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766578_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766579_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766580_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766581_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766582_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766583_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766584_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766585_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766586_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766587_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766588_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766589_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766590_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766591_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766592_7952,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766593_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766594_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766595_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766596_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766597_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766598_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766599_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766600_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766601_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766602_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766603_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766604_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766605_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766606_7953,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766607_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766608_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766609_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766610_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766611_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766612_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766613_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766614_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766615_7954,Wieliczka Centrum Dworzec,0
110678,243909_7953,19125146_7953,Tarnów Dworzec Autobusowy,0
110678,243909_7953,19125147_7953,Tarnów Dworzec Autobusowy,0
110678,243909_7953,19125148_7953,Tarnów Dworzec Autobusowy,0
110678,243909_7953,19125149_7953,Tarnów Dworzec Autobusowy,0
110678,243909_7953,19125150_7953,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125151_7954,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125152_7954,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125153_7954,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125154_7954,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125155_7954,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125156_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125157_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125158_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125159_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125160_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125161_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125162_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125163_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125164_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125165_7954,Zaczarnie - Pętla,0
110678,243909_7954,19125166_7954,Zaczarnie - Pętla,0
110678,243909_7954,19125167_7954,Zaczarnie - Pętla,0
110678,243909_7954,19125168_7954,Zaczarnie - Pętla,0
110678,243909_7954,19125169_7954,Zaczarnie - Pętla,0
110678,243909_7952,19125170_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125171_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125172_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125173_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125174_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125175_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125176_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125177_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125178_7952,Zaczarnie - Pętla,0
110678,243909_7953,19125179_7953,Zaczarnie - Pętla,0
110678,243909_7953,19125180_7953,Zaczarnie - Pętla,0
110678,243909_7953,19125181_7953,Zaczarnie - Pętla,0
110678,243909_7953,19125182_7953,Zaczarnie - Pętla,0
110678,243909_7953,19125183_7953,Zaczarnie - Pętla,0
87151,245259_7952,19216148_7952,Siedlec Centrum,0
87151,245259_7952,19216149_7952,Siedlec Centrum,0
87151,245259_7952,19216150_7952,Siedlec Centrum,0
87151,245259_7952,19216151_7952,Siedlec Centrum,0
87151,245259_7952,19216152_7952,Siedlec Centrum,0
87151,245259_7952,19216153_7952,Siedlec Centrum,0
87151,245259_7952,19216154_7952,Siedlec Centrum,0
87151,245259_7954,19216155_7954,Siedlec Centrum,0
87151,245259_7954,19216156_7954,Siedlec Centrum,0
87151,245259_7954,19216157_7954,Siedlec Centrum,0
87151,245259_7953,19216158_7953,Siedlec Centrum,0
87151,245259_7953,19216159_7953,Siedlec Centrum,0
87151,245259_7953,19216160_7953,Siedlec Centrum,0
87151,245259_7953,19216161_7953,Siedlec Centrum,0
87151,245259_7952,19216162_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216163_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216164_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216165_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216166_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216167_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216168_7952,Wieliczka Centrum Dworzec,0
87151,245259_7954,19216169_7954,Wieliczka Centrum Dworzec,0
87151,245259_7954,19216170_7954,Wieliczka Centrum Dworzec,0
87151,245259_7954,19216171_7954,Wieliczka Centrum Dworzec,0
87151,245259_7953,19216172_7953,Wieliczka Centrum Dworzec,0
87151,245259_7953,19216173_7953,Wieliczka Centrum Dworzec,0
87151,245259_7953,19216174_7953,Wieliczka Centrum Dworzec,0
87151,245259_7953,19216175_7953,Wieliczka Centrum Dworzec,0
63798,248001_7952,19405623_7952,Trstená autobusová stanica,0
63798,248001_7952,19405624_7952,Trstená autobusová stanica,0
63798,248001_7952,19405625_7952,Trstená autobusová stanica,0
63798,248001_7952,19405626_7952,Trstená autobusová stanica,0
63798,248001_7953,19405627_7953,Trstená autobusová stanica,0
63798,248001_7953,19405628_7953,Trstená autobusová stanica,0
63798,248001_7953,19405629_7953,Trstená autobusová stanica,0
63798,248001_7953,19405630_7953,Trstená autobusová stanica,0
63798,248001_7954,19405631_7954,Trstená autobusová stanica,0
63798,248001_7954,19405632_7954,Trstená autobusová stanica,0
63798,248001_7954,19405633_7954,Trstená autobusová stanica,0
63798,248001_7954,19405634_7954,Trstená autobusová stanica,0
63798,248001_7953,19405635_7953,Bukowina Tatrzańska Dolna,0
63798,248001_7953,19405636_7953,Bukowina Tatrzańska Dolna,0
63798,248001_7953,19405637_7953,Bukowina Tatrzańska Dolna,0
63798,248001_7953,19405638_7953,Bukowina Tatrzańska Dolna,0
63798,248001_7952,19405639_7952,Bukowina Tatrzańska Dolna,0
63798,248001_7952,19405640_7952,Bukowina Tatrzańska Dolna,0
63798,248001_7952,19405641_7952,Bukowina Tatrzańska Dolna,0
63798,248001_7952,19405642_7952,Bukowina Tatrzańska Dolna,0
63798,248001_7954,19405643_7954,Bukowina Tatrzańska Dolna,0
63798,248001_7954,19405644_7954,Bukowina Tatrzańska Dolna,0
63798,248001_7954,19405645_7954,Bukowina Tatrzańska Dolna,0
63798,248001_7954,19405646_7954,Bukowina Tatrzańska Dolna,0
69188,248003_7954,19405677_7954,Szczyrzyc Szpital,0
69188,248003_7954,19405678_7954,Szczyrzyc Szpital,0
69188,248003_7954,19405679_7954,Szczyrzyc Szpital,0
69188,248003_7952,19405680_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405681_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405682_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405683_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405684_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405685_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405686_7952,Szczyrzyc Szpital,0
69188,248003_7952,19405687_7952,Szczyrzyc Szpital,0
69188,248003_7953,19405688_7953,Szczyrzyc Szpital,0
69188,248003_7953,19405689_7953,Szczyrzyc Szpital,0
69188,248003_7953,19405690_7953,Szczyrzyc Szpital,0
69188,248003_7953,19405691_7953,Szczyrzyc Szpital,0
69188,248003_7952,19405692_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405693_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405694_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405695_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405696_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405697_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405698_7952,Wieliczka Centrum Dworzec,0
69188,248003_7952,19405699_7952,Wieliczka Centrum Dworzec,0
69188,248003_7953,19405700_7953,Wieliczka Centrum Dworzec,0
69188,248003_7953,19405701_7953,Wieliczka Centrum Dworzec,0
69188,248003_7953,19405702_7953,Wieliczka Centrum Dworzec,0
69188,248003_7953,19405703_7953,Wieliczka Centrum Dworzec,0
69188,248003_7954,19405704_7954,Wieliczka Centrum Dworzec,0
69188,248003_7954,19405705_7954,Wieliczka Centrum Dworzec,0
69188,248003_7954,19405706_7954,Wieliczka Centrum Dworzec,0
99900,250271_7952,19552847_7952,Lichwin - Centrum,0
99900,250271_7952,19552848_7952,Lichwin - Centrum,0
99900,250271_7952,19552849_7952,Lichwin - Centrum,0
99900,250271_7952,19552850_7952,Lichwin - Centrum,0
99900,250271_7952,19552851_7952,Lichwin - Centrum,0
99900,250271_7952,19552852_7952,Lichwin - Centrum,0
99900,250271_7952,19552853_7952,Tarnów Marszałka,0
99900,250271_7952,19552854_7952,Tarnów Marszałka,0
99900,250271_7952,19552855_7952,Tarnów Marszałka,0
99900,250271_7952,19552856_7952,Tarnów Marszałka,0
99900,250271_7952,19552857_7952,Tarnów Marszałka,0
99900,250271_7952,19552858_7952,Tarnów Marszałka,0
99877,250283_7953,19553542_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553543_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553544_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553545_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553546_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553547_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553548_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553549_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553550_7953,Szczepanowice - Zatoka,0
99877,250283_7953,19553551_7953,Szczepanowice - Zatoka,0
99877,250283_7952,19553552_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553553_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553554_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553555_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553556_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553557_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553558_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553559_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553560_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553561_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553562_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553563_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553564_7952,Szczepanowice - Zatoka,0
99877,250283_7952,19553565_7952,Szczepanowice - Zatoka,0
99877,250283_7954,19553566_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553567_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553568_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553569_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553570_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553571_7954,Szczepanowice - Zatoka,0
99877,250283_7954,19553572_7954,Szczepanowice - Zatoka,0
99877,250283_7953,19553573_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553574_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553575_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553576_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553577_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553578_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553579_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553580_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553581_7953,Tarnów Krakowska – Planty,0
99877,250283_7953,19553582_7953,Tarnów Krakowska – Planty,0
99877,250283_7952,19553583_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553584_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553585_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553586_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553587_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553588_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553589_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553590_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553591_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553592_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553593_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553594_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553595_7952,Tarnów Krakowska – Planty,0
99877,250283_7952,19553596_7952,Tarnów Krakowska – Planty,0
99877,250283_7954,19553597_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553598_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553599_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553600_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553601_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553602_7954,Tarnów Krakowska – Planty,0
99877,250283_7954,19553603_7954,Tarnów Krakowska – Planty,0
99873,250313_7952,19555138_7952,Łękawka Pętla,0
99873,250313_7952,19555139_7952,Łękawka Pętla,0
99873,250313_7952,19555140_7952,Łękawka Pętla,0
99873,250313_7952,19555141_7952,Łękawka Pętla,0
99873,250313_7952,19555142_7952,Łękawka Pętla,0
99873,250313_7952,19555143_7952,Łękawka Pętla,0
99873,250313_7952,19555144_7952,Łękawka Pętla,0
99873,250313_7952,19555145_7952,Łękawka Pętla,0
99873,250313_7952,19555146_7952,Łękawka Pętla,0
99873,250313_7952,19555147_7952,Łękawka Pętla,0
99873,250313_7952,19555148_7952,Łękawka Pętla,0
99873,250313_7952,19555149_7952,Łękawka Pętla,0
99873,250313_7952,19555150_7952,Łękawka Pętla,0
99873,250313_7952,19555151_7952,Łękawka Pętla,0
99873,250313_7952,19555152_7952,Łękawka Pętla,0
99873,250313_7952,19555153_7952,Łękawka Pętla,0
99873,250313_7952,19555154_7952,Łękawka Pętla,0
99873,250313_7952,19555155_7952,Łękawka Pętla,0
