service_id,date,exception_type
243909_7954,20240815,1
261911_7952,20241225,2
261911_7952,20241226,2
261911_7952,20241101,2
261911_7952,20241111,2
261911_7952,20240815,2
261911_7954,20241225,1
261911_7954,20241226,1
261911_7954,20241101,1
261911_7954,20241111,1
261911_7954,20240815,1
245259_7952,20241225,2
245259_7952,20241226,2
245259_7952,20241101,2
245259_7952,20241111,2
245259_7952,20240815,2
245259_7954,20241225,1
245259_7954,20241226,1
245259_7954,20241101,1
245259_7954,20241111,1
245259_7954,20240815,1
261905_7952,20241225,2
261905_7952,20241226,2
261905_7952,20241101,2
261905_7952,20241111,2
261905_7952,20240815,2
261905_7954,20241225,1
261905_7954,20241226,1
261905_7954,20241101,1
261905_7954,20241111,1
261905_7954,20240815,1
250465_7952,20241225,2
250465_7952,20241226,2
250465_7952,20241101,2
250465_7952,20241111,2
250465_7952,20240815,2
250465_7954,20241225,1
250465_7954,20241226,1
250465_7954,20241101,1
250465_7954,20241111,1
250465_7954,20240815,1
250313_7952,20241225,2
250313_7952,20241226,2
250313_7952,20241101,2
250313_7952,20241111,2
250313_7952,20240815,2
250313_7954,20241225,1
250313_7954,20241226,1
250313_7954,20241101,1
250313_7954,20241111,1
250313_7954,20240815,1
250317_7952,20241225,2
250317_7952,20241226,2
250317_7952,20241101,2
250317_7952,20241111,2
250317_7952,20240815,2
250317_7954,20241225,1
250317_7954,20241226,1
250317_7954,20241101,1
250317_7954,20241111,1
250317_7954,20240815,1
250283_7952,20241225,2
250283_7952,20241226,2
250283_7952,20241101,2
250283_7952,20241111,2
250283_7952,20240815,2
250283_7954,20241225,1
250283_7954,20241226,1
250283_7954,20241101,1
250283_7954,20241111,1
250283_7954,20240815,1
265603_7952,20241225,2
265603_7952,20241226,2
265603_7952,20241101,2
265603_7952,20241111,2
265603_7952,20240815,2
265603_7954,20241225,1
265603_7954,20241226,1
265603_7954,20241101,1
265603_7954,20241111,1
265603_7954,20240815,1
265604_7952,20241225,2
265604_7952,20241226,2
265604_7952,20241101,2
265604_7952,20241111,2
265604_7952,20240815,2
265604_7954,20241225,1
265604_7954,20241226,1
265604_7954,20241101,1
265604_7954,20241111,1
265604_7954,20240815,1
250271_7952,20241225,2
250271_7952,20241226,2
250271_7952,20241101,2
250271_7952,20241111,2
250271_7952,20240815,2
250468_7952,20241225,2
250468_7952,20241226,2
250468_7952,20241101,2
250468_7952,20241111,2
250468_7952,20240815,2
250468_7954,20241225,1
250468_7954,20241226,1
250468_7954,20241101,1
250468_7954,20241111,1
250468_7954,20240815,1
267265_7952,20241225,2
267265_7952,20241226,2
267265_7952,20241101,2
267265_7952,20241111,2
267265_7952,20240815,2
267265_7954,20241225,1
267265_7954,20241226,1
267265_7954,20241101,1
267265_7954,20241111,1
267265_7954,20240815,1
263077_7952,20241225,2
263077_7952,20241226,2
263077_7952,20241101,2
263077_7952,20241111,2
263077_7952,20240815,2
263077_7954,20241225,1
263077_7954,20241226,1
263077_7954,20241101,1
263077_7954,20241111,1
263077_7954,20240815,1
263075_7952,20241225,2
263075_7952,20241226,2
263075_7952,20241101,2
263075_7952,20241111,2
263075_7952,20240815,2
263075_7954,20241225,1
263075_7954,20241226,1
263075_7954,20241101,1
263075_7954,20241111,1
263075_7954,20240815,1
257941_7952,20241225,2
257941_7952,20241226,2
257941_7952,20241101,2
257941_7952,20241111,2
257941_7952,20240815,2
257941_7954,20241225,1
257941_7954,20241226,1
257941_7954,20241101,1
257941_7954,20241111,1
257941_7954,20240815,1
262543_7952,20241225,2
262543_7952,20241226,2
262543_7952,20241101,2
262543_7952,20241111,2
262543_7952,20240815,2
262543_7954,20241225,1
262543_7954,20241226,1
262543_7954,20241101,1
262543_7954,20241111,1
262543_7954,20240815,1
234412_7952,20241225,2
234412_7952,20241226,2
234412_7952,20241101,2
234412_7952,20241111,2
234412_7952,20240815,2
234412_7954,20241225,1
234412_7954,20241226,1
234412_7954,20241101,1
234412_7954,20241111,1
234412_7954,20240815,1
262389_7952,20241225,2
262389_7952,20241226,2
262389_7952,20241101,2
262389_7952,20241111,2
262389_7952,20240815,2
262389_7954,20241225,1
262389_7954,20241226,1
262389_7954,20241101,1
262389_7954,20241111,1
262389_7954,20240815,1
262663_7952,20241225,2
262663_7952,20241226,2
262663_7952,20241101,2
262663_7952,20241111,2
262663_7952,20240815,2
262663_7954,20241225,1
262663_7954,20241226,1
262663_7954,20241101,1
262663_7954,20241111,1
262663_7954,20240815,1
261917_7952,20241225,2
261917_7952,20241226,2
261917_7952,20241101,2
261917_7952,20241111,2
261917_7952,20240815,2
261917_7954,20241225,1
261917_7954,20241226,1
261917_7954,20241101,1
261917_7954,20241111,1
261917_7954,20240815,1
248001_7952,20241225,2
248001_7952,20241226,2
248001_7952,20241101,2
248001_7952,20241111,2
248001_7952,20240815,2
248001_7954,20241225,1
248001_7954,20241226,1
248001_7954,20241101,1
248001_7954,20241111,1
248001_7954,20240815,1
254535_7954,20241225,1
254535_7954,20241226,1
254535_7954,20241101,1
254535_7954,20241111,1
254535_7954,20240815,1
260228_7952,20241225,2
260228_7952,20241226,2
260228_7952,20241101,2
260228_7952,20241111,2
260228_7952,20240815,2
260228_7954,20241225,1
260228_7954,20241226,1
260228_7954,20241101,1
260228_7954,20241111,1
260228_7954,20240815,1
